"element_id"	"onettype"	"element_name"	"element_name_nb"	"description"	"description_nb"	"changed"
"2.B.3.d"	"skills"	"Installation"	"Installasjon"	"Installing equipment, machines, wiring, or programs to meet specifications."	"Installere utstyr, maskiner, ledninger eller programmer basert på gitte spesifikasjoner."	"2015-09-05"
"2.B.3.e"	"skills"	"Programming"	"Programmering"	"Writing computer programs for various purposes."	"Skrive dataprogrammer for ulike formål."	"2015-09-05"
"2.B.3.g"	"skills"	"Operation Monitoring"	"Driftsovervåking"	"Watching gauges, dials, or other indicators to make sure a machine is working properly."	"Overvåke måleinstrumenter, tallskiver eller andre indikatorer for å sørge for at en maskin fungerer som den skal."	"2015-09-05"
"2.B.3.h"	"skills"	"Operation and Control"	"Drift og styring"	"Controlling operations of equipment or systems."	"Styre drift av utstyr eller systemer."	"2015-09-05"
"2.B.3.j"	"skills"	"Equipment Maintenance"	"Utstyrsvedlikehold"	"Performing routine maintenance on equipment and determining when and what kind of maintenance is needed."	"Utføre rutinemessig vedlikehold på utstyr og bestemme hva slags vedlikehold som er nødvendig til bestemte tider."	"2015-09-05"
"2.B.3.k"	"skills"	"Troubleshooting"	"Feilsøking"	"Determining causes of operating errors and deciding what to do about it."	"Fastsette årsaker til driftsfeil og finne riktige tiltak."	"2015-09-05"
"2.B.3.l"	"skills"	"Repairing"	"Reparasjon"	"Repairing machines or systems using the needed tools."	"Reparere maskiner eller systemer ved bruk av de nødvendige verktøy."	"2015-09-05"
"2.B.3.m"	"skills"	"Quality Control Analysis"	"Kvalitetskontrollanalyse"	"Conducting tests and inspections of products, services, or processes to evaluate quality or performance."	"Gjennomføre tester og inspeksjoner av produkter, tjenester eller prosesser for å evaluere kvalitet eller ytelse."	"2015-09-05"
"2.B.4.e"	"skills"	"Judgment and Decision Making"	"Vurderinger og beslutningstaking"	"Considering the relative costs and benefits of potential actions to choose the most appropriate one."	"Vurdere de relative kostnadene og fordelene ved mulige tiltak for å velge det beste tiltaket."	"2015-09-05"
"2.B.4.g"	"skills"	"Systems Analysis"	"Systemanalyse"	"Determining how a system should work and how changes in conditions, operations, and the environment will affect outcomes."	"Fastsette hvordan et system skal fungere, og hvordan endringer i betingelser, drift og miljø vil påvirke resultatene."	"2015-09-05"
"2.B.4.h"	"skills"	"Systems Evaluation"	"Systemevaluering"	"Identifying measures or indicators of system performance and the actions needed to improve or correct performance, relative to the goals of the system."	"Identifisere mål eller indikatorer på systemytelse og hvilke handlinger som kreves for å forbedre eller korrigere ytelse med hensyn til målene for systemet."	"2015-09-05"
"2.B.5.a"	"skills"	"Time Management"	"Tidsstyring"	"Managing one's own time and the time of others."	"Administrere egen og andre personers tid."	"2015-09-05"
"2.B.5.b"	"skills"	"Management of Financial Resources"	"Økonomistyring"	"Determining how money will be spent to get the work done, and accounting for these expenditures."	"Bestemme hvordan penger skal brukes for å få jobben gjort og redegjøre for disse utgiftene."	"2015-09-05"
"2.B.5.c"	"skills"	"Management of Material Resources"	"Materialforvaltning"	"Obtaining and seeing to the appropriate use of equipment, facilities, and materials needed to do certain work."	"Skaffe og føre tilsyn med utstyr, fasiliteter og materialer for å sikre at de brukes på riktig måte for et bestemt arbeid."	"2015-09-05"
"2.B.5.d"	"skills"	"Management of Personnel Resources"	"Personaladministrasjon"	"Motivating, developing, and directing people as they work, identifying the best people for the job."	"Motivere, utvikle og lede mennesker i arbeidet og finne de beste menneskene til jobben."	"2015-09-05"
"2.C.1.a"	"knowledge"	"Administration and Management"	"Administrasjon og ledelse"	"Knowledge of business and management principles involved in strategic planning, resource allocation, human resources modeling, leadership technique, production methods, and coordination of people and resources."	"Kunnskap om forretnings- og ledelsesprinsipper involvert i strategisk planlegging, ressursallokering, personalressursmodellering, ledelsesteknikker, produksjonsmetoder og koordinering av mennesker og ressurser."	"2015-09-05"
"2.C.1.b"	"knowledge"	"Clerical"	"Kontorarbeid"	"Knowledge of administrative and clerical procedures and systems such as word processing, managing files and records, stenography and transcription, designing forms, and other office procedures and terminology."	"Kunnskap om administrative og kontorfaglige prosedyrer og systemer som tekstbehandling, fil- og arkivbehandling, stenografi og transkripsjon, skjemautforming og andre typer kontorprosedyrer og kontorterminologi."	"2015-09-05"
"2.C.1.c"	"knowledge"	"Economics and Accounting"	"Økonomi og regnskap"	"Knowledge of economic and accounting principles and practices, the financial markets, banking and the analysis and reporting of financial data."	"Kunnskap om økonomiske og regnskapsfaglige prinsipper og praksiser, finansmarkedene, bankvirksomhet og analyse og rapportering av økonomiske data."	"2015-09-05"
"2.C.1.d"	"knowledge"	"Sales and Marketing"	"Salg og markedsføring"	"Knowledge of principles and methods for showing, promoting, and selling products or services. This includes marketing strategy and tactics, product demonstration, sales techniques, and sales control systems."	"Kunnskap om prinsipper og metoder for å vise frem, promotere og selge produkter eller tjenester. Dette omfatter markedsføringsstrategi og -taktikk, produktdemonstrasjon, salgsteknikker og salgsstyringssystemer."	"2015-09-05"
"2.C.1.e"	"knowledge"	"Customer and Personal Service"	"Kundeservice"	"Knowledge of principles and processes for providing customer and personal services. This includes customer needs assessment, meeting quality standards for services, and evaluation of customer satisfaction."	"Kunnskap om prinsipper og prosesser for kundetjenester og personlige tjenester. Dette omfatter vurdering av kundebehov, oppfyllelse av kvalitetsstandarder for tjenester og evaluering av kundetilfredshet."	"2015-09-05"
"2.C.1.f"	"knowledge"	"Personnel and Human Resources"	"Personalledelse og HR"	"Knowledge of principles and procedures for personnel recruitment, selection, training, compensation and benefits, labor relations and negotiation, and personnel information systems."	"Kunnskap om prinsipper og prosedyrer for rekruttering, utvelgelse, opplæring, kompensasjon og fordeler, arbeidsforhold og forhandling, samt personalinformasjonssystemer."	"2015-09-05"
"2.C.10"	"knowledge"	"Transportation"	"Transport og logistikk"	"Knowledge of principles and methods for moving people or goods by air, rail, sea, or road, including the relative costs and benefits."	"Kunnskap om prinsipper og metoder for transport av mennesker eller gods med fly, jernbane til havs eller på veien, herunder relative kostnader og fordeler."	"2015-09-05"
"2.C.2.a"	"knowledge"	"Production and Processing"	"Industriell produksjon og prosessering"	"Knowledge of raw materials, production processes, quality control, costs, and other techniques for maximizing the effective manufacture and distribution of goods."	"Kunnskap om råvarer, produksjonsprosesser, kvalitetskontroll, kostnader og andre teknikker for maksimalt effektiv produksjon og distribusjon av varer."	"2015-09-05"
"2.C.2.b"	"knowledge"	"Food Production"	"Matproduksjon"	"Knowledge of techniques and equipment for planting, growing, and harvesting food products (both plant and animal) for consumption, including storage/handling techniques."	"Kunnskap om teknikker og utstyr for planting, dyrking og innhøsting av matvarer (både planter og dyr) til forbruk, herunder lagrings-/håndteringsteknikker."	"2015-09-05"
"2.C.3.a"	"knowledge"	"Computers and Electronics"	"Datamaskiner og elektronikk"	"Knowledge of circuit boards, processors, chips, electronic equipment, and computer hardware and software, including applications and programming."	"Kunnskap om kretskort, prosessorer, databrikker, elektronisk utstyr og maskinvare/programvare, herunder programmer og programmering."	"2015-09-05"
"2.C.3.b"	"knowledge"	"Engineering and Technology"	"Ingeniørfag og teknologi"	"Knowledge of the practical application of engineering science and technology. This includes applying principles, techniques, procedures, and equipment to the design and production of various goods and services."	"Kunnskap om praktisk anvendelse av ingeniørvitenskap og teknologi. Dette omfatter anvendelse av prinsipper, teknikker, prosedyrer og utstyr for design og produksjon av ulike varer og tjenester."	"2015-09-05"
"2.C.3.c"	"knowledge"	"Design"	"Teknisk design"	"Knowledge of design techniques, tools, and principles involved in production of precision technical plans, blueprints, drawings, and models."	"Kunnskap om designteknikker, verktøy og prinsipper involvert ved produksjon av nøyaktige tekniske planer, tegninger og modeller."	"2015-09-05"
"2.C.3.d"	"knowledge"	"Building and Construction"	"Bygg og anlegg"	"Knowledge of materials, methods, and the tools involved in the construction or repair of houses, buildings, or other structures such as highways and roads."	"Kunnskap om materialer, metoder og verktøy involvert ved bygging eller reparasjon av hus, bygninger eller andre strukturer som motorveier og veier."	"2015-09-05"
"2.C.3.e"	"knowledge"	"Mechanical"	"Mekanikk"	"Knowledge of machines and tools, including their designs, uses, repair, and maintenance."	"Kunnskap om maskiner og verktøy, herunder om design, bruk, reparasjon og vedlikehold."	"2015-09-05"
"2.C.4.a"	"knowledge"	"Mathematics"	"Matematikk"	"Knowledge of arithmetic, algebra, geometry, calculus, statistics, and their applications."	"Kunnskap om aritmetikk, algebra, geometri, kalkulus, statistikk og deres anvendelse."	"2015-09-05"
"2.C.4.b"	"knowledge"	"Physics"	"Fysikk"	"Knowledge and prediction of physical principles, laws, their interrelationships, and applications to understanding fluid, material, and atmospheric dynamics, and mechanical, electrical, atomic and sub- atomic structures and processes."	"Kunnskap om og prediksjon av fysiske prinsipper, lover og deres innbyrdes forhold og anvendelse for forståelse av væske-, material- og atmosfærisk dynamikk og mekaniske, elektriske, atomære og subatomære strukturer og prosesser."	"2015-09-05"
"2.C.4.c"	"knowledge"	"Chemistry"	"Kjemi"	"Knowledge of the chemical composition, structure, and properties of substances and of the chemical processes and transformations that they undergo. This includes uses of chemicals and their interactions, danger signs, production techniques, and disposal methods."	"Kunnskap om materialers kjemiske sammensetning, struktur og egenskaper, og om kjemiske prosesser og transformasjoner materialene gjennomgår. Dette omfatter bruk av kjemikalier og deres interaksjoner, faresignaler, produksjonsteknikker og avhendingsmetoder."	"2015-09-05"
"2.C.4.d"	"knowledge"	"Biology"	"Biologi"	"Knowledge of plant and animal organisms, their tissues, cells, functions, interdependencies, and interactions with each other and the environment."	"Kunnskap om plante- og dyreorganismer, og om deres vev, celler, funksjoner, avhengighetsforhold og interaksjon med hverandre og miljøet."	"2015-09-05"
"2.C.4.e"	"knowledge"	"Psychology"	"Psykologi"	"Knowledge of human behavior and performance; individual differences in ability, personality, and interests; learning and motivation; psychological research methods; and the assessment and treatment of behavioral and affective disorders."	"Kunnskap om menneskelig atferd og ytelse; individuelle forskjeller i evner, personlighet og interesser; læring og motivasjon; psykologiske forskningsmetoder; og vurdering og behandling av atferdsmessige og affektive lidelser."	"2015-09-05"
"2.C.4.f"	"knowledge"	"Sociology and Anthropology"	"Sosiologi og sosialantropologi"	"Knowledge of group behavior and dynamics, societal trends and influences, human migrations, ethnicity, cultures and their history and origins."	"Kunnskap om gruppeadferd og -dynamikk, samfunnsmessige trender og påvirkninger, folkevandringer, etnisitet, kulturer og deres historie og opprinnelse."	"2015-09-05"
"2.C.4.g"	"knowledge"	"Geography"	"Geografi"	"Knowledge of principles and methods for describing the features of land, sea, and air masses, including their physical characteristics, locations, interrelationships, and distribution of plant, animal, and human life."	"Kunnskap om prinsipper og metoder for beskrivelse av egenskaper for land, sjø og luftmasser, herunder fysiske egenskaper, steder, interne sammenhenger og utbredelse av planteliv, dyreliv og mennesker."	"2015-09-05"
"2.C.5.a"	"knowledge"	"Medicine and Dentistry"	"Helse"	"Knowledge of the information and techniques needed to diagnose and treat human injuries, diseases, and deformities. This includes symptoms, treatment alternatives, drug properties and interactions, and preventive health-care measures."	"Kunnskap om informasjon og teknikker for diagnostisering og behandling av skader, sykdommer og misdannelser hos mennesker. Dette omfatter symptomer, behandlingsalternativer, legemidlers egenskaper og interaksjoner, samt forebyggende helsehjelp."	"2015-09-05"
"2.C.5.b"	"knowledge"	"Therapy and Counseling"	"Terapi"	"Knowledge of principles, methods, and procedures for diagnosis, treatment, and rehabilitation of physical and mental dysfunctions, and for career counseling and guidance."	"Kunnskap om prinsipper, metoder og prosedyrer for diagnostikk, behandling og rehabilitering av fysiske og psykiske dysfunksjoner, og for karriererådgivning og veiledning."	"2015-09-05"
"2.C.6"	"knowledge"	"Education and Training"	"Undervisning og pedagogikk"	"Knowledge of principles and methods for curriculum and training design, teaching and instruction for individuals and groups, and the measurement of training effects."	"Kunnskap om prinsipper og metoder for utforming av pensum og opplæring, undervisning og instruksjoner for enkeltpersoner og grupper, og måling av opplæringseffekter."	"2015-09-05"
"2.C.7.a"	"knowledge"	"English Language"	"Språkkunnskaper"	"Knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar."	"Kunnskap om struktur og innhold i norsk språk, herunder betydningen og staving av ord, sammensetningsregler og grammatikk."	"2015-09-05"
"2.C.7.b"	"knowledge"	"Foreign Language"	"Fremmedspråk"	"Knowledge of the structure and content of a foreign (non-English) language including the meaning and spelling of words, rules of composition and grammar, and pronunciation."	"Kunnskap om struktur og innhold i et fremmedspråk (ikke norsk), herunder betydningen og staving av ord, sammensetningsregler og grammatikk, samt uttale."	"2015-09-05"
"2.C.7.c"	"knowledge"	"Fine Arts"	"Kunst, musikk og dans"	"Knowledge of the theory and techniques required to compose, produce, and perform works of music, dance, visual arts, drama, and sculpture."	"Kunnskap om teori og teknikker for komposisjon, produksjon og utførelse av verker innen musikk, dans, visuell kunst, drama og skulptur."	"2015-09-05"
"2.C.7.d"	"knowledge"	"History and Archeology"	"Historie"	"Knowledge of historical events and their causes, indicators, and effects on civilizations and cultures."	"Kunnskap om historiske hendelser og deres årsaker, indikatorer og effekter på sivilisasjoner og kulturer."	"2015-09-05"
"2.C.7.e"	"knowledge"	"Philosophy and Theology"	"Filosofi, etikk og religion"	"Knowledge of different philosophical systems and religions. This includes their basic principles, values, ethics, ways of thinking, customs, practices, and their impact on human culture."	"Kunnskap om ulike filosofiske systemer og religioner. Dette omfatter grunnleggende prinsipper, verdier, etikk, tenkemåter, skikker, praksiser og innvirkning på menneskers kultur."	"2015-09-05"
"2.C.8.a"	"knowledge"	"Public Safety and Security"	"Samfunnssikkerhet"	"Knowledge of relevant equipment, policies, procedures, and strategies to promote effective local, state, or national security operations for the protection of people, data, property, and institutions."	"Kunnskap om relevant utstyr, retningslinjer, prosedyrer og strategier for å fremme effektive lokale, statlige eller nasjonale sikkerhetsoperasjoner for beskyttelse av mennesker, data, eiendom og institusjoner."	"2015-09-05"
"2.C.8.b"	"knowledge"	"Law and Government"	"Lov og rett"	"Knowledge of laws, legal codes, court procedures, precedents, government regulations, executive orders, agency rules, and the democratic political process."	"Kunnskap til lover, lovverk, rettsprosedyrer, presedens, offentlige reguleringer, myndighetspålegg, etatregler og den demokratiske politiske prosessen."	"2015-09-05"
"2.C.9.a"	"knowledge"	"Telecommunications"	"Kommunikasjonsteknologi"	"Knowledge of transmission, broadcasting, switching, control, and operation of telecommunications systems."	"Kunnskap om overføring, kringkasting, omkobling, styring og drift av telekommunikasjonssystemer."	"2015-09-05"
"2.C.9.b"	"knowledge"	"Communications and Media"	"Medier og kommunikasjon"	"Knowledge of media production, communication, and dissemination techniques and methods. This includes alternative ways to inform and entertain via written, oral, and visual media."	"Kunnskap om medieproduksjon, kommunikasjon og formidlingsteknikker og -metoder. Dette omfatter alternative måter å informere og underholde via skriftlige, muntlige og visuelle medier."	"2015-09-05"
"4.A.1.a.1"	"work_activities"	"Getting Information"	"Informasjonssøk"	"Observing, receiving, and otherwise obtaining information from all relevant sources."	"Observere, motta og ellers innhente informasjon fra alle relevante kilder."	"2022-05-12"
"4.A.1.a.2"	"work_activities"	"Monitoring Processes, Materials, or Surroundings"	"Overvåking av prosesser materialer og omgivelser"	"Monitoring and reviewing information from materials, events, or the environment, to detect or assess problems."	"Overvåke og vurdere informasjon fra materialer, hendelser eller omgivelser for å oppdage eller vurdere problemstillinger."	"2022-05-12"
"4.A.1.b.1"	"work_activities"	"Identifying Objects, Actions, and Events"	"Identifisering av objekter, handlinger og hendelser"	"Identifying information by categorizing, estimating, recognizing differences or similarities, and detecting changes in circumstances or events."	"Identifisere informasjon ved å kategorisere, estimere, gjenkjenne forskjeller eller likheter, og oppdage endringer i omstendigheter eller hendelser."	"2022-05-12"
"4.A.1.b.2"	"work_activities"	"Inspecting Equipment, Structures, or Materials"	"Inspeksjon av utstyr, strukturer eller materialer"	"Inspecting equipment, structures, or materials to identify the cause of errors or other problems or defects."	"Inspesere utstyr, strukturer eller materialer for å identifisere årsaken til feil eller andre problemer eller defekter."	"2022-05-12"
"4.A.1.b.3"	"work_activities"	"Estimating the Quantifiable Characteristics of Products, Events, or Information"	"Estimering av kvantitative egenskaper ved produkter, hendelser eller informasjon"	"Estimating sizes, distances, and quantities; or determining time, costs, resources, or materials needed to perform a work activity."	"Estimere størrelser, avstander og mengder; eller fastsette tid, kostnader, ressurser eller materialer som trengs for å utføre en arbeidsaktivitet."	"2022-05-12"
"4.A.2.a.1"	"work_activities"	"Judging the Qualities of Objects, Services, or People"	"Vurdere kvalitet på gjenstander, tjenester eller mennesker"	"Assessing the value, importance, or quality of things or people."	"Vurdere verdien av, betydningen av eller kvaliteten på ting eller personer."	"2022-05-12"
"4.A.2.a.2"	"work_activities"	"Processing Information"	"Informasjonsbehandling"	"Compiling, coding, categorizing, calculating, tabulating, auditing, or verifying information or data."	"Kompilere, kode, kategorisere, beregne, tabulere, revidere eller verifisere informasjon eller data."	"2022-05-12"
"4.A.2.a.3"	"work_activities"	"Evaluating Information to Determine Compliance with Standards"	"Vurdere informasjon for å avgjøre samsvar regler og standarder"	"Using relevant information and individual judgment to determine whether events or processes comply with laws, regulations, or standards."	"Bruke relevant informasjon og egen dømmekraft for å avgjøre om hendelser eller prosesser er i samsvar med lover, forskrifter eller standarder."	"2022-05-12"
"4.A.2.a.4"	"work_activities"	"Analyzing Data or Information"	"Analysere data og informasjon"	"Identifying the underlying principles, reasons, or facts of information by breaking down information or data into separate parts."	"Identifisere underliggende prinsipper, årsaker eller fakta i informasjon ved å bryte ned informasjon eller data i separate deler."	"2022-05-12"
"4.A.2.b.1"	"work_activities"	"Making Decisions and Solving Problems"	"Ta avgjørelser og løse problemer"	"Analyzing information and evaluating results to choose the best solution and solve problems."	"Analysere informasjon og evaluere resultatene for å velge den beste løsningen og løse problemer."	"2022-05-12"
"4.A.2.b.2"	"work_activities"	"Thinking Creatively"	"Kreativ tenking"	"Developing, designing, or creating new applications, ideas, relationships, systems, or products, including artistic contributions."	"Utvikle, designe eller lage nye applikasjoner, ideer, relasjoner, systemer eller produkter, herunder kunstneriske bidrag."	"2022-05-12"
"4.A.2.b.3"	"work_activities"	"Updating and Using Relevant Knowledge"	"Oppdatere og bruke relevant kunnskap"	"Keeping up-to-date technically and applying new knowledge to your job."	"Holde deg oppdatert på ny teknikk og anvende ny kunnskap i jobben."	"2022-05-12"
"4.A.2.b.4"	"work_activities"	"Developing Objectives and Strategies"	"Fastsette mål og strategier"	"Establishing long-range objectives and specifying the strategies and actions to achieve them."	"Fastsette langsiktige mål og spesifisere nødvendige strategier og tiltak for å nå dem."	"2022-05-12"
"4.A.2.b.5"	"work_activities"	"Scheduling Work and Activities"	"Planlegge arbeid og aktiviteter"	"Scheduling events, programs, and activities, as well as the work of others."	"Planlegge hendelser, programmer og aktiviteter, samt andres arbeid."	"2022-05-12"
"4.A.2.b.6"	"work_activities"	"Organizing, Planning, and Prioritizing Work"	"Organisere, planlegge og prioritere"	"Developing specific goals and plans to prioritize, organize, and accomplish your work."	"Utvikle konkrete mål og planer for å prioritere, organisere og utføre arbeidsoppgaver."	"2022-05-12"
"4.A.3.a.1"	"work_activities"	"Performing General Physical Activities"	"Utføre fysisk aktivitet"	"Performing physical activities that require considerable use of your arms and legs and moving your whole body, such as climbing, lifting, balancing, walking, stooping, and handling of materials."	"Utføre fysiske aktiviteter som krever betydelig bruk av armer og ben og bevegelse av hele kroppen, for eksempel klatring, løfting, balansering, turgåing, bøying og håndtering av materialer."	"2022-05-12"
"4.A.3.a.2"	"work_activities"	"Handling and Moving Objects"	"Håndtere og flytte gjenstander"	"Using hands and arms in handling, installing, positioning, and moving materials, and manipulating things."	"Bruke hender og armer til å håndtere, installere, posisjonere og flytte materialer og endre gjenstander."	"2022-05-12"
"4.A.3.a.3"	"work_activities"	"Controlling Machines and Processes"	"Kontrollere maskiner og prosesser"	"Using either control mechanisms or direct physical activity to operate machines or processes (not including computers or vehicles)."	"Bruke enten kontrollmekanismer eller direkte fysisk aktivitet for å betjene maskiner eller prosesser (omfatter ikke datamaskiner eller kjøretøy)."	"2022-05-12"
"4.A.3.a.4"	"work_activities"	"Operating Vehicles, Mechanized Devices, or Equipment"	"Brukere kjøretøy og mekanisk utstyr"	"Running, maneuvering, navigating, or driving vehicles or mechanized equipment, such as forklifts, passenger vehicles, aircraft, or water craft."	"Kjøre, manøvrere, navigere eller føre kjøretøy eller mekanisert utstyr, for eksempel trucker, personbiler, fly eller båter."	"2022-05-12"
"4.A.3.b.1"	"work_activities"	"Working with Computers"	"Jobbe med datamaskiner"	"Using computers and computer systems (including hardware and software) to program, write software, set up functions, enter data, or process information."	"Bruker datamaskiner og datasystemer (herunder maskinvare og programvare) til å programmere, skrive programvare, konfigurere funksjoner, legge inn data eller behandle informasjon."	"2022-05-12"
"4.A.3.b.2"	"work_activities"	"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment"	"Skisse eller spesifisere tekniske enheter, deler og utstyr"	"Providing documentation, detailed instructions, drawings, or specifications to tell others about how devices, parts, equipment, or structures are to be fabricated, constructed, assembled, modified, maintained, or used."	"Gi dokumentasjon, detaljerte instruksjoner, tegninger eller spesifikasjoner for å fortelle andre om hvordan enheter, deler, utstyr eller konstruksjoner skal fabrikkeres, konstrueres, monteres, endres, vedlikeholdes eller brukes."	"2022-05-12"
"4.A.3.b.4"	"work_activities"	"Repairing and Maintaining Mechanical Equipment"	"Reparere og vedlikeholde mekanisk utstyr"	"Servicing, repairing, adjusting, and testing machines, devices, moving parts, and equipment that operate primarily on the basis of mechanical (not electronic) principles."	"Vedlikehold, reparasjon, justering og testing av maskiner, utstyr, bevegelige deler og utstyr som opererer hovedsakelig på grunnlag av mekaniske (ikke-elektroniske) prinsipper."	"2022-05-12"
"4.A.3.b.5"	"work_activities"	"Repairing and Maintaining Electronic Equipment"	"Reparere og vedlikehold elektronisk utstyr"	"Servicing, repairing, calibrating, regulating, fine-tuning, or testing machines, devices, and equipment that operate primarily on the basis of electrical or electronic (not mechanical) principles."	"Vedlikehold, reparasjon, kalibrering, regulering, finjustering eller testing av maskiner, enheter og utstyr som opererer hovedsakelig på grunnlag av elektriske eller elektroniske (ikke-mekaniske) prinsipper."	"2022-05-12"
"4.A.3.b.6"	"work_activities"	"Documenting/Recording Information"	"Dokumentere og registrere informasjon"	"Entering, transcribing, recording, storing, or maintaining information in written or electronic/magnetic form."	"Legge inn, transkribere, registrere, lagre eller vedlikeholde informasjon i skriftlig eller elektronisk/magnetisk form."	"2022-05-12"
"4.A.4.a.1"	"work_activities"	"Interpreting the Meaning of Information for Others"	"Tolke hvilken mening informasjon har for andre"	"Translating or explaining what information means and how it can be used."	"Oversette eller forklare hva informasjon betyr, og hvordan den kan brukes."	"2022-05-12"
"4.A.4.a.2"	"work_activities"	"Communicating with Supervisors, Peers, or Subordinates"	"Kommunisere med ledelse og kollegaer"	"Providing information to supervisors, co-workers, and subordinates by telephone, in written form, e-mail, or in person."	"Gi informasjon til veiledere, kolleger og underordnede per telefon, i skriftlig form, på e-post eller ansikt til ansikt."	"2022-05-12"
"4.A.4.a.3"	"work_activities"	"Communicating with People Outside the Organization"	"Kommunisere med personer utenfor organisasjonen"	"Communicating with people outside the organization, representing the organization to customers, the public, government, and other external sources. This information can be exchanged in person, in writing, or by telephone or e-mail."	"Kommunisere med folk utenfor organisasjonen og representere organisasjonen overfor kunder, publikum, myndigheter og andre eksterne aktører. Denne informasjonen kan utveksles ansikt til ansikt, skriftlig eller per telefon eller e-post."	"2022-05-12"
"4.A.4.a.4"	"work_activities"	"Establishing and Maintaining Interpersonal Relationships"	"Etablere og opprettholde mellommenneskelige forhold"	"Developing constructive and cooperative working relationships with others, and maintaining them over time."	"Utvikle konstruktive og samarbeidsbaserte forhold til andre og opprettholde dem over tid."	"2022-05-12"
"4.A.4.a.5"	"work_activities"	"Assisting and Caring for Others"	"Gi omsorg og assistanse til andre"	"Providing personal assistance, medical attention, emotional support, or other personal care to others such as coworkers, customers, or patients."	"Gi personlig assistanse, medisinsk hjelp, emosjonell støtte eller annen personlig pleie til andre, for eksempel kolleger, kunder eller pasienter."	"2022-05-12"
"4.A.4.a.6"	"work_activities"	"Selling or Influencing Others"	"Påvirke eller selge til andre"	"Convincing others to buy merchandise/goods or to otherwise change their minds or actions."	"Overbevise andre til å kjøpe varer/produkter eller på annen måte få de til å endre mening eller handlinger."	"2022-05-12"
"4.A.4.a.7"	"work_activities"	"Resolving Conflicts and Negotiating with Others"	"Løse konflikter og forhandle med andre"	"Handling complaints, settling disputes, and resolving grievances and conflicts, or otherwise negotiating with others."	"Behandle klager, løse tvister og håndtere uenigheter og konflikter, eller på annen måte forhandle med andre."	"2022-05-12"
"4.A.4.a.8"	"work_activities"	"Performing for or Working Directly with the Public"	"Opptre for publikum"	"Performing for people or dealing directly with the public. This includes serving customers in restaurants and stores, and receiving clients or guests."	"Opptre foran andre mennesker eller ha direkte kontakt med publikum. Dette omfatter å betjene kunder i restauranter og butikker, og motta klienter eller gjester."	"2022-05-12"
"4.A.4.b.1"	"work_activities"	"Coordinating the Work and Activities of Others"	"Koordinere andres arbeid og aktiviteter"	"Getting members of a group to work together to accomplish tasks."	"Få medlemmer av en gruppe til å arbeide sammen for å utføre oppgaver."	"2022-05-12"
"4.A.4.b.2"	"work_activities"	"Developing and Building Teams"	"Bygge og utvikle team"	"Encouraging and building mutual trust, respect, and cooperation among team members."	"Oppmuntre og bygge gjensidig tillit, respekt og samarbeid mellom teammedlemmer."	"2022-05-12"
"4.A.4.b.3"	"work_activities"	"Training and Teaching Others"	"Trene og lære opp andre"	"Identifying the educational needs of others, developing formal educational or training programs or classes, and teaching or instructing others."	"Identifisere opplæringsbehov, utvikle formelle utdannings- eller opplæringsprogrammer eller -kurs, og undervise eller instruere andre."	"2022-05-12"
"4.A.4.b.4"	"work_activities"	"Guiding, Directing, and Motivating Subordinates"	"Veilede, lede og motivere medarbeidere"	"Providing guidance and direction to subordinates, including setting performance standards and monitoring performance."	"Gi veiledning til underordnede, herunder fastsettelse av prestasjonsstandarder og måling av resultater."	"2022-05-12"
"4.A.4.b.5"	"work_activities"	"Coaching and Developing Others"	"Trene og utvikle andre"	"Identifying the developmental needs of others and coaching, mentoring, or otherwise helping others to improve their knowledge or skills."	"Identifisere utviklingsbehov hos andre mennesker og veilede, lære opp eller på annen måte hjelpe andre til å forbedre kunnskaper og ferdigheter."	"2022-05-12"
"4.A.4.b.6"	"work_activities"	"Providing Consultation and Advice to Others"	"Rådgivning til andre"	"Providing guidance and expert advice to management or other groups on technical, systems-, or process-related topics."	"Gi veiledning og ekspertråd til ledelsesgrupper eller andre grupper om tekniske eller system- eller prosessrelaterte emner."	"2022-05-12"
"4.A.4.c.1"	"work_activities"	"Performing Administrative Activities"	"Utføre administrative oppgaver"	"Performing day-to-day administrative tasks such as maintaining information files and processing paperwork."	"Utføre daglige administrative oppgaver som å vedlikeholde informasjonsfiler og utføre papirarbeid."	"2022-05-12"
"4.A.4.c.2"	"work_activities"	"Staffing Organizational Units"	"Bemanne organisasjoner"	"Recruiting, interviewing, selecting, hiring, and promoting employees in an organization."	"Rekruttere, intervjue, utvelge, ansette og forfremme ansatte i en organisasjon."	"2022-05-12"
"4.A.4.c.3"	"work_activities"	"Monitoring and Controlling Resources"	"Overvåke og kontrollere ressurser"	"Monitoring and controlling resources and overseeing the spending of money."	"Overvåke og styre ressurser og kontrollere pengebruk."	"2022-05-12"
"abilities"	"category"	"abilities"	"evner"			"2015-09-05"
"interests"	"category"	"interests"	"interesser"			"2015-09-05"
"knowledge"	"category"	"knowledge"	"kunnskaper"			"2015-09-05"
"RIASEC_A"	"interests"	"Artistic"	"kunstnerisk"			"2022-05-12"
"RIASEC_C"	"interests"	"Conventional"	"konvensjonell"			"2022-05-12"
"RIASEC_E"	"interests"	"Enterprising"	"foretaksom"			"2022-05-12"
"RIASEC_I"	"interests"	"Investigative"	"undersøkende"			"2022-05-12"
