"onetsoc_code"	"title"	"title_nb"	"description"	"description_nb"	"changed"
"21-1022.00"	"Healthcare Social Workers"	"Helse- og sosialarbeider"	"Provide individuals, families, and groups with the psychosocial support needed to cope with chronic, acute, or terminal illnesses. Services include advising family care givers, providing patient education and counseling, and making referrals for other services. May also provide care and case management or interventions designed to promote health, prevent disease, and address barriers to access to healthcare."	"Gir enkeltpersoner, familier og grupper den psykososiale støtten de trenger for å takle kroniske, akutte eller uhelbredelige lidelser. Tjenestene inkluderer å gi råd til omsorgspersoner i familier, gi pasientopplæring og -rådgivning og å henvise til andre behandlinger. Kan også tilby omsorg og case-management eller inngripen med formål om å fremme helse, forebygge sykdom og gripe tak i barrierer for tilgang til helsetjenester."	"2017-05-26"
"21-1023.00"	"Mental Health and Substance Abuse Social Workers"	"Sosialarbeider innen psykisk helse og stoffmisbruk"	"Assess and treat individuals with mental, emotional, or substance abuse problems, including abuse of alcohol, tobacco, and/or other drugs. Activities may include individual and group therapy, crisis intervention, case management, client advocacy, prevention, and education."	"Undersøker og behandler personer med psykiske problemer, emosjonelle vansker eller stoffmisbrukproblemer, herunder misbruk av alkohol, tobakk og/eller andre rusmidler. Oppgaver kan omfatte individual- og gruppeterapi, kriseintervensjon, case-management, oppfølging av pasienter, forebygging og opplæring."	"2017-05-26"
"21-1029.00"	"Social Workers, All Other"	"Sosialarbeidere, alle andre"	"All social workers not listed separately."	"Alle sosialarbeidere som ikke er ført opp separat."	"2017-05-26"
"21-1091.00"	"Health Educators"	"Helsepedagog"	"Provide and manage health education programs that help individuals, families, and their communities maximize and maintain healthy lifestyles. Collect and analyze data to identify community needs prior to planning, implementing, monitoring, and evaluating programs designed to encourage healthy lifestyles, policies, and environments. May serve as a resource to assist individuals, other healthcare workers, or the community, and may administer fiscal resources for health education programs."	"Tilbyr og administrerer helsepedagogiske programmer som skal hjelpe enkeltpersoner, familier og deres lokalmiljø i å forbedre og opprettholde en sunn livsstil. Samler inn og analyserer data for å avdekke behov i et lokalsamfunn i forkant av planlegging, iverksetting, overvåkning og evaluering av programmer med formål å oppfordre til en sunn livsstil, sunne vaner og sunne omgivelser. Kan være en ressurs for å bistå enkeltpersoner, andre helsefagarbeidere eller lokalsamfunnet, og kan administrere økonomiske ressurser for helsepedagogiske programmer."	"2017-05-26"
"21-1092.00"	"Probation Officers and Correctional Treatment Specialists"	"Tilsynsverge og spesialist innen kriminalomsorg"	"Provide social services to assist in rehabilitation of law offenders in custody or on probation or parole. Make recommendations for actions involving formulation of rehabilitation plan and treatment of offender, including conditional release and education and employment stipulations."	"Tilbyr sosialomsorg for å bistå med rehabilitering av lovbrytere i varetekt eller på prøveløslatelse. Kan gi råd om handlinger inkludert å utforme rehabiliteringsplaner og behandling av lovbryter, inkludert betinget løslatelse og vilkår for utdanning og arbeid."	"2017-05-26"
"21-1093.00"	"Social and Human Service Assistants"	"Assistenter innen sosialarbeid og humant arbeid"	"Assist in providing client services in a wide variety of fields, such as psychology, rehabilitation, or social work, including support for families. May assist clients in identifying and obtaining available benefits and social and community services. May assist social workers with developing, organizing, and conducting programs to prevent and resolve problems relevant to substance abuse, human relationships, rehabilitation, or dependent care."	"Bistår i å gi brukere hjelp på en rekke områder, som psykologi, rehabilitering eller sosialarbeid, inkludert hjelp til familier. Kan bistå brukere i å finne fram til og få tak i tilgjengelige ytelser og sosialhjelp og frivillighetstjenester. Kan hjelpe sosialarbeidere med å utvikle, organisere og gjennomføre programmer for å forebygge og løse problemer relatert til stoffmisbruk, mellommenneskelige relasjoner, rehabilitering eller barneomsorg."	"2017-05-26"
"21-1094.00"	"Community Health Workers"	"Helsefagarbeider"	"Assist individuals and communities to adopt healthy behaviors. Conduct outreach for medical personnel or health organizations to implement programs in the community that promote, maintain, and improve individual and community health. May provide information on available resources, provide social support and informal counseling, advocate for individuals and community health needs, and provide services such as first aid and blood pressure screening. May collect data to help identify community health needs."	"Hjelper enkeltpersoner og nærmiljøer med å tilegne seg sunne vaner. Driver oppsøkende virksomhet for medisinsk personale eller helseorganisasjoner for å implementere programmer i nærmiljøer som fremmer, opprettholder og forbedrer helse på individ- og miljønivå. Kan gi informasjon om tilgjengelige ressurser, tilby sosial hjelp og uformell rådgivning, være talsmann for enkeltpersoner og lokale helsebehov, og tilby tjenester som førstehjelp og blodtrykksmåling. Kan samle inn data for å bistå i å avdekke lokale helsebehov."	"2017-05-26"
"21-1099.00"	"Community and Social Service Specialists, All Other"	"Spesialister innen sosialhjelp, alle andre"	"All community and social service specialists not listed separately."	"Alle spesialister innen sosialarbeid som ikke er ført opp separat."	"2017-05-26"
"21-2011.00"	"Clergy"	"Predikant"	"Conduct religious worship and perform other spiritual functions associated with beliefs and practices of religious faith or denomination. Provide spiritual and moral guidance and assistance to members."	"Leder religionsutøvelse og utfører andre spirituelle tjenester i tilknytning til lære og utøvelse av religiøs tro eller trossamfunn. Tilbyr spirituell og moralsk rådgivning og hjelp til medlemmer."	"2017-05-26"
"21-2021.00"	"Directors, Religious Activities and Education"	"Religiøs leder eller religiøs opplæringsleder"	"Plan, direct, or coordinate programs designed to promote the religious education or activities of a denominational group. May provide counseling and guidance relative to marital, health, financial, and religious problems."	"Planlegger, leder eller samordner ordninger med formål om å fremme religiøs opplæring eller aktivitet i et trossamfunn. Kan gi rådgivning og veiledning i spørsmål om ekteskap, helse, økonomi eller religion."	"2017-05-26"
"21-2099.00"	"Religious Workers, All Other"	"Religiøst ansatte, alle andre"	"All religious workers not listed separately."	"Alle religiøst ansatte som ikke er ført opp separat."	"2017-05-26"
"23-1011.00"	"Lawyers"	"Advokat"	"Represent clients in criminal and civil litigation and other legal proceedings, draw up legal documents, or manage or advise clients on legal transactions. May specialize in a single area or may practice broadly in many areas of law."	"Representerer klienter i strafferettslige og privatrettslige saker eller andre rettsprosesser, utformer juridiske dokumenter eller tar hånd om eller rådgir klienter om rettsforhandlinger. Kan spesialisere seg innen et bestemt felt eller drive praksis innen et bredt spekter lovområder."	"2017-05-26"
"23-1012.00"	"Judicial Law Clerks"	"Juridisk sekretær"	"Assist judges in court or by conducting research or preparing legal documents."	"Assisterer dommer i rettssalen eller ved å gjøre undersøkelser eller forberede juridiske dokumenter."	"2017-05-26"
"23-1021.00"	"Administrative Law Judges, Adjudicators, and Hearing Officers"	"Dommer innen forvaltningsrett, dommere og avhørsdommer"	"Conduct hearings to recommend or make decisions on claims concerning government programs or other government-related matters. Determine liability, sanctions, or penalties, or recommend the acceptance or rejection of claims or settlements."	"Utfører avhør for å anbefale eller ta avgjørelser om påstander som gjelder offentlige ordninger eller andre offentlige anliggende. Fastslår ansvar, sanksjoner eller straffer, eller anbefaler godkjenning eller avvisning av fordringer eller forlik."	"2017-05-26"
"23-1022.00"	"Arbitrators, Mediators, and Conciliators"	"Voldgiftsmann, forliksmann og megler"	"Facilitate negotiation and conflict resolution through dialogue. Resolve conflicts outside of the court system by mutual consent of parties involved."	"Tilrettelegger forhandlinger og konfliktløsning gjennom dialog. Løser konflikter utenom rettssystemet gjennom gjensidig enighet blant involverte parter."	"2017-05-26"
"23-1023.00"	"Judges, Magistrate Judges, and Magistrates"	"Dommere, underrettsdommer og forhørsdommer"	"Arbitrate, advise, adjudicate, or administer justice in a court of law. May sentence defendant in criminal cases according to government statutes or sentencing guidelines. May determine liability of defendant in civil cases. May perform wedding ceremonies."	"Megler, rådgir, dømmer eller forvalter rett i en rettssal. Kan dømme tiltalte i straffesaker i tråd med statlig lovverk eller retningslinjer for straffeutmåling. Kan avgjøre saksøktes ansvar i sivile søksmål. Kan utføre ekteskapsseremonier."	"2017-05-26"
"23-2011.00"	"Paralegals and Legal Assistants"	"Advokatassistent og advokatfullmektig"	"Assist lawyers by investigating facts, preparing legal documents, or researching legal precedent. Conduct research to support a legal proceeding, to formulate a defense, or to initiate legal action."	"Bistår advokater ved å undersøke fakta, klargjøre juridiske dokumenter eller utrede juridisk presedens. Foretar undersøkelser for å bistå i en rettsprosess, for å utforme et forsvar eller for å initiere søksmål."	"2017-05-26"
"23-2091.00"	"Court Reporters"	"Rettsreporter"	"Use verbatim methods and equipment to capture, store, retrieve, and transcribe pretrial and trial proceedings or other information. Includes stenocaptioners who operate computerized stenographic captioning equipment to provide captions of live or prerecorded broadcasts for hearing-impaired viewers."	"Bruker metoder og utstyr for lydopptak for å ta opp, lagre, hente ut og transkribere prosesser før og under rettssaken eller annen informasjon. Inkluderer personell som håndterer stenografisk teksteverktøy som genererer teksting til direkte eller innspilte sendinger for seere med hørselsnedsettelse."	"2017-05-26"
"23-2093.00"	"Title Examiners, Abstractors, and Searchers"	"Assistent som undersøker, samler og gjennomsøker eiendomsdokumenter"	"Search real estate records, examine titles, or summarize pertinent legal or insurance documents or details for a variety of purposes. May compile lists of mortgages, contracts, and other instruments pertaining to titles by searching public and private records for law firms, real estate agencies, or title insurance companies."	"Søker gjennom eiendomsdokumenter, gransker skjøter eller sammenfatter relevant juridisk eller erstatningsrettslige dokumenter eller detaljer til en rekke formål. Kan sammenfatte lister over huslån, kontrakter og andre dokumenter som vedgår skjøter, ved å søke gjennom offentlige og private journaler for advokatfirmaer, eiendomsmeglerfirma eller skjøteforsikringsbyråer."	"2017-05-26"
"23-2099.00"	"Legal Support Workers, All Other"	"Rettsassistanter, alle andre"	"All legal support workers not listed separately."	"Alle rettsassistenter som ikke er ført opp separat."	"2017-05-26"
"25-1011.00"	"Business Teachers, Postsecondary"	"Underviser i bedriftslære, høyere utdanning"	"Teach courses in business administration and management, such as accounting, finance, human resources, labor and industrial relations, marketing, and operations research. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Leder studieemner i bedriftsadministrasjon og bedriftsledelse, for eksempel regnskapsføring, økonomi, HR, arbeids- og industriforhold, markedsføring og operasjonsanalyse. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1021.00"	"Computer Science Teachers, Postsecondary"	"Underviser i informatikk, høyere utdanning."	"Teach courses in computer science. May specialize in a field of computer science, such as the design and function of computers or operations and research analysis. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Leder studieemner i informatikk. Kan spesialisere seg på et felt innenfor informatikk, som for eksempel hvordan datamaskiner er laget og fungerer, eller operasjons- og forskningsanalyse. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1022.00"	"Mathematical Science Teachers, Postsecondary"	"Underviser i matematikk, høyere utdanning."	"Teach courses pertaining to mathematical concepts, statistics, and actuarial science and to the application of original and standardized mathematical techniques in solving specific problems and situations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Leder studieemner innen matematikk, statistikk og forsikringvitenskap og i anvendelsen av originale og standardiserte matematiske teknikker for å løse spesifikke problemer og situasjoner. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1031.00"	"Architecture Teachers, Postsecondary"	"Underviser i arkitektur, høyere utdanning"	"Teach courses in architecture and architectural design, such as architectural environmental design, interior architecture/design, and landscape architecture. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i arkitektur og arkitektonisk design, som arkitektonisk miljødesign, interiørarkitektur/-design og landskapsarkitektur. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1032.00"	"Engineering Teachers, Postsecondary"	"Underviser i ingeniørfag, høyere utdanning"	"Teach courses pertaining to the application of physical laws and principles of engineering for the development of machines, materials, instruments, processes, and services. Includes teachers of subjects such as chemical, civil, electrical, industrial, mechanical, mineral, and petroleum engineering. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner som angår anvendelsen av naturlover og teknologiske prinsipper til å utvikle maskiner, materialer, verktøy, prosesser og tjenester. Omfatter undervisere i fag som kjemiteknikk, byggeteknikk, elektroteknikk, industriteknikk, mekanikk, mineralteknikk og petroleumsteknikk. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1041.00"	"Agricultural Sciences Teachers, Postsecondary"	"Underviser i landbruksvitenskap, høyere utdanning."	"Teach courses in the agricultural sciences. Includes teachers of agronomy, dairy sciences, fisheries management, horticultural sciences, poultry sciences, range management, and agricultural soil conservation. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i landbruksvitenskap. Omfatter undervisere i agronomi, meierivitenskap, fiskeriledelse, hagebruksvitenskap, fjærfevitenskap og vern av landbruksjord. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1042.00"	"Biological Science Teachers, Postsecondary"	"Underviser i biologi, høyere utdanning."	"Teach courses in biological sciences. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i biologi. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1043.00"	"Forestry and Conservation Science Teachers, Postsecondary"	"Underviser i skogbrukslære og bevaringsvitenskap, høyere utdanning"	"Teach courses in forestry and conservation science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i skogbrukslære og bevaringsvitenskap. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1051.00"	"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary"	"Underviser i atmosfærevitenskap, geovitenskap, oseanografi og romforsking, høyere utdanning"	"Teach courses in the physical sciences, except chemistry and physics. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research."	"Holder studieemner i naturvitenskap, utenom kjemi og fysikk. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1052.00"	"Chemistry Teachers, Postsecondary"	"Underviser i kjemi, høyere utdanning"	"Teach courses pertaining to the chemical and physical properties and compositional changes of substances. Work may include instruction in the methods of qualitative and quantitative chemical analysis. Includes both teachers primarily engaged in teaching, and those who do a combination of teaching and research."	"Holder studieemner som angår kjemiske og fysiske egenskaper og endringer i sammensetningen av stoffer. Arbeidet kan omfatte veiledning i metoder innen kvalitativ og kvantitativ kjemisk analyse. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1053.00"	"Environmental Science Teachers, Postsecondary"	"Underviser i miljøvitenskap, høyere utdanning."	"Teach courses in environmental science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i miljøvitenskap. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1054.00"	"Physics Teachers, Postsecondary"	"Underviser i fysikk, høyere utdanning"	"Teach courses pertaining to the laws of matter and energy. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner om naturlover for masse og energi. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1061.00"	"Anthropology and Archeology Teachers, Postsecondary"	"Underviser i antropologi og arkeologi, høyere utdanning"	"Teach courses in anthropology or archeology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i antropologi og arkeologi Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1062.00"	"Area, Ethnic, and Cultural Studies Teachers, Postsecondary"	"Underviser i områdestudier, etniske studier og kulturstudier, høyere utdanning"	"Teach courses pertaining to the culture and development of an area, an ethnic group, or any other group, such as Latin American studies, women's studies, or urban affairs. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner som omhandler kulturen i og utviklingen av et område, en etnisk gruppe eller alle andre grupper, som Latin-Amerika-studier, kvinnestudier eller urbanstudier. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1063.00"	"Economics Teachers, Postsecondary"	"Underviser i økonomi, høyere utdanning"	"Teach courses in economics. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i økonomi. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1064.00"	"Geography Teachers, Postsecondary"	"Underviser i geografi, høyere utdanning"	"Teach courses in geography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i geografi. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1065.00"	"Political Science Teachers, Postsecondary"	"Underviser i statsvitenskap, høyere utdanning."	"Teach courses in political science, international affairs, and international relations. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i statsvitenskap, internasjonale forhold og internasjonale relasjoner. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1066.00"	"Psychology Teachers, Postsecondary"	"Underviser i psykologi, høyere utdanning"	"Teach courses in psychology, such as child, clinical, and developmental psychology, and psychological counseling. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i psykologi, som barnepsykologi, klinisk psykologi og utviklingspsykologi, og psykologisk konsultasjon. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1067.00"	"Sociology Teachers, Postsecondary"	"Underviser i sosiologi, høyere utdanning"	"Teach courses in sociology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i sosiologi. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1069.00"	"Social Sciences Teachers, Postsecondary, All Other"	"Underviser i samfunnsvitenskap, høyere utdanning, alle andre"	"All postsecondary social sciences teachers not listed separately."	"Alle som underviser innen samfunnsvitenskap i høyere utdanning, som ikke er ført opp separat."	"2017-05-26"
"25-1071.00"	"Health Specialties Teachers, Postsecondary"	"Underviser i helsespesialiteter, høyere utdanning"	"Teach courses in health specialties, in fields such as dentistry, laboratory technology, medicine, pharmacy, public health, therapy, and veterinary medicine."	"Holder studieemner i helsespesialiteter på felt som tannlegevitenskap, laboratorieteknikk, medisin, farmasi, folkehelse, terapi og veterinærmedisin."	"2017-05-26"
"25-1072.00"	"Nursing Instructors and Teachers, Postsecondary"	"Veileder og underviser i sykepleie, høyere utdanning"	"Demonstrate and teach patient care in classroom and clinical units to nursing students. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Demonstrerer og underviser pasientpleie i klasserom og kliniske enheter for sykepleiestudenter. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1081.00"	"Education Teachers, Postsecondary"	"Underviser i utdanningsvitenskap, høyere utdanning"	"Teach courses pertaining to education, such as counseling, curriculum, guidance, instruction, teacher education, and teaching English as a second language. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner som gjelder utdanning, som for eksempel rådgivning, læreplan, veiledning, lærerutdanning og å undervise i norsk som fremmedspråk. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1082.00"	"Library Science Teachers, Postsecondary"	"Underviser i bibliotekvitenskap, høyere utdanning."	"Teach courses in library science. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i bibliotekvitenskap. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1111.00"	"Criminal Justice and Law Enforcement Teachers, Postsecondary"	"Underviser i strafferett og rettshåndhevelse, høyere utdanning"	"Teach courses in criminal justice, corrections, and law enforcement administration. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i strafferett, straff og ledelse av rettshåndhevelse. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1112.00"	"Law Teachers, Postsecondary"	"Underviser i rettsvitenskap, høyere utdanning"	"Teach courses in law. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i rettsvitenskap. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1113.00"	"Social Work Teachers, Postsecondary"	"Underviser i sosialarbeid, høyere utdanning"	"Teach courses in social work. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i sosialarbeid. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1121.00"	"Art, Drama, and Music Teachers, Postsecondary"	"Underviser i kunst, drama og musikk, høyere utdanning"	"Teach courses in drama, music, and the arts including fine and applied art, such as painting and sculpture, or design and crafts. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i drama, musikk og kunst inkludert de skjønne kunster og kunsthåndverk, så som maling og billedhuggerkunst, eller design og håndverk. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1122.00"	"Communications Teachers, Postsecondary"	"Underviser i kommunikasjon, høyere utdanning"	"Teach courses in communications, such as organizational communications, public relations, radio/television broadcasting, and journalism. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i kommunikasjon, for eksempel organisasjonskommunikasjonn, PR, radio-/TV-kringkasting og journalistikk. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1123.00"	"English Language and Literature Teachers, Postsecondary"	"Underviser i norsk språk og litteratur, høyere utdanning"	"Teach courses in English language and literature, including linguistics and comparative literature. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i engelsk språk og litteratur, inkludert lingvistikk og sammenlignende litteratur. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1124.00"	"Foreign Language and Literature Teachers, Postsecondary"	"Underviser i fremmedspråk og fremmedspråklig litteratur, høyere utdanning"	"Teach languages and literature courses in languages other than English. Includes teachers of American Sign Language (ASL). Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner om språk og litteratur på andre språk enn norsk. Inkluderer undervisere i norsk tegnspråk. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1125.00"	"History Teachers, Postsecondary"	"Underviser i historie, høyere utdanning"	"Teach courses in human history and historiography. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner om menneskets historie og historiografi. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1126.00"	"Philosophy and Religion Teachers, Postsecondary"	"Underviser i filosofi og religion, høyere utdanning"	"Teach courses in philosophy, religion, and theology. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i filosofi, religion og teologi. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1191.00"	"Graduate Teaching Assistants"	"Akademisk undervisningsassistent"	"Assist faculty or other instructional staff in postsecondary institutions by performing teaching or teaching-related duties, such as teaching lower level courses, developing teaching materials, preparing and giving examinations, and grading examinations or papers. Graduate teaching assistants must be enrolled in a graduate school program. Graduate assistants who primarily perform non-teaching duties, such as research, should be reported in the occupational category related to the work performed."	"Bistår fakultetsansatte eller undervisningspersonale ved høyere utdanningsinstitusjoner ved å ta seg av undervisning eller undervisningsrelaterte oppgaver, som å forelese laveregrads emner, utvikle undervisningsmateriale, klargjøre og avvikle eksaminasjoner og å sette karakter på eksamener eller innleveringer. Akademiske undervisningsassistenter må være tatt opp til et høyere utdanningsprogram. Akademiske undervisningsassistetner som i hovedsak utfører oppgaver utenom undervisning, som forskning, bør føres opp i en yrkeskategori som er relevant til arbeidet de utfører."	"2017-05-26"
"25-1192.00"	"Home Economics Teachers, Postsecondary"	"Underviser i husholdningsfag, høyere utdanning"	"Teach courses in childcare, family relations, finance, nutrition, and related subjects pertaining to home management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner i barnepleie, familierelasjoner, økonomi, ernæring og beslektete emner som angår husholdning. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1193.00"	"Recreation and Fitness Studies Teachers, Postsecondary"	"Underviser i fritidsstudier og fitness-studier, høyere utdanning"	"Teach courses pertaining to recreation, leisure, and fitness studies, including exercise physiology and facilities management. Includes both teachers primarily engaged in teaching and those who do a combination of teaching and research."	"Holder studieemner som angår rekreasjons-, fritids- og fitness-studier, inkludert treningsfysiologi og anleggsledelse. Omfatter både undervisere som i hovedsak driver opplæring, og de som både underviser og forsker."	"2017-05-26"
"25-1194.00"	"Vocational Education Teachers, Postsecondary"	"Underviser i yrkesfag, høyere utdanning"	"Teach or instruct vocational or occupational subjects at the postsecondary level (but at less than the baccalaureate) to students who have graduated or left high school. Includes correspondence school, industrial, and commercial instructors; and adult education teachers and instructors who prepare persons to operate industrial machinery and equipment and transportation and communications equipment. Teaching may take place in public or private schools whose primary business is education or in a school associated with an organization whose primary business is other than education."	"Underviser eller veileder i emner innen yrkesfag eller jobbrelaterte emner på høyere utdanningsnivå (men lavere enn baccalaureate) for studenter som er ferdige eller har sluttet på videregående skole. Omfatter undervisere ved nettstudier, industrielle og kommersielle veiledere, og undervisere ved voksenopplæring og instruktører som setter folk i stand til å styre industrielt maskineri og utstyr og transport- og kommunikasjonsutstyr. Undervisningen kan finne sted ved offentlige eller private skoler som primært driver utdanning, eller ved en skole tilknyttet en organisasjon som primært driver med annet enn utdanning."	"2017-05-26"
"25-1199.00"	"Postsecondary Teachers, All Other"	"Undervisere ved høyere utdanning, alle andre"	"All postsecondary teachers not listed separately."	"Alle som underviser ved høyere utdanning, som ikke er ført opp separat."	"2017-05-26"
"25-2011.00"	"Preschool Teachers, Except Special Education"	"Førskolelærer, utenom spesialundervisning"	"Instruct preschool-aged children in activities designed to promote social, physical, and intellectual growth needed for primary school in preschool, day care center, or other child development facility. May be required to hold State certification."	"Veileder barn i førskolealder i aktiviteter som skal fremme sosial, fysisk og intellektuell vekst som trengs i skolegangen, i førskole, barnehage eller andre barnepassordninger. Kan bli krevet offentlig sertifisering."	"2017-05-26"
"25-2012.00"	"Kindergarten Teachers, Except Special Education"	"Barnehagelærer, utenom spesialundervisning"	"Teach elemental natural and social science, personal hygiene, music, art, and literature to kindergarten students. Promote physical, mental, and social development. May be required to hold State certification."	"Underviser i grunnleggende realfag og samfunnsfag, personlig hygiene, musikk, kunst og litteratur til barnehagebarn. Fremmer fysisk, mental og sosial utvikling. Kan bli krevet offentlig sertifisering."	"2017-05-26"
"25-2021.00"	"Elementary School Teachers, Except Special Education"	"Grunnskolelærer i småskolen, utenom spesialundervisning"	"Teach students basic academic, social, and other formative skills in public or private schools at the elementary level."	"Underviser elever i grunnleggende teoretiske, sosiale og andre grunnleggende ferdigheter ved offentlige eller private skoler på barneskolenivå."	"2017-05-26"
"25-2022.00"	"Middle School Teachers, Except Special and Career/Technical Education"	"Grunnskolelærer på mellomtrinnet og ungdomstrinnet, utenom spesialundervisning og yrkesfag og tekniske fag"	"Teach students in one or more subjects in public or private schools at the middle, intermediate, or junior high level, which falls between elementary and senior high school as defined by applicable laws and regulations."	"Underviser elever i ett eller flere fag ved offentlige eller private skoler på mellomtrinnet eller ungdomsskolen."	"2017-05-26"
"25-2023.00"	"Career/Technical Education Teachers, Middle School"	"Lærer på yrkesfag og tekniske fag, ungdomstrinnet"	"Teach occupational, career and technical, or vocational subjects in public or private schools at the middle, intermediate, or junior high level, which falls between elementary and senior high school as defined by applicable laws and regulations."	"Underviser i yrkesrettede, karriererettede og tekniske fag eller yrkesfaglige emner ved offentlige eller private skoler på ungdomstrinnet."	"2017-05-26"
